site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
CECLOHXA,tx_line_name,TAP173568,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
CECLOHXA,tx_line_id,173825,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
CECLOHXA,tx_owner,OHIO POWER CO,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
CECLOHXA,tx_type,AC; OVERHEAD,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
CECLOHXA,tx_status,IN SERVICE,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
CECLOHXA,tx_attrs_inferred,N,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
CECLOHXA,tx_100kv_nearest_m,9538.9,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
CECLOHXA,tx_100kv_voltage_kv,138.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
CECLOHXA,tx_100kv_line_name,SOUTH HICKSVILLE - LOCKWOOD RD,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
CECLOHXA,tx_100kv_line_id,146106,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
CECLOHXA,tx_100kv_owner,OHIO POWER CO,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
CECLOHXA,sub_nearest_m,1149.8,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CECLOHXA,sub_nearest_name,[unnamed UNKNOWN157430],ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CECLOHXA,sub_nearest_type,SUBSTATION,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CECLOHXA,sub_nearest_max_kv,,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CECLOHXA,sub_nearest_min_kv,,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CECLOHXA,sub_nearest_kv_inferred,N,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CECLOHXA,sub_nearest_lines,1,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CECLOHXA,sub_nearest_status,IN SERVICE,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CECLOHXA,sub_nearest_source,OpenStreetMap,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CECLOHXA,sub_nearest_id,157430,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CECLOHXA,sub_100kv_nearest_m,11609.7,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CECLOHXA,sub_100kv_nearest_name,LOCKWOOD RD,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CECLOHXA,sub_100kv_max_kv,138.0,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CECLOHXA,sub_100kv_lines,3,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CECLOHXA,sub_230kv_nearest_m,,absent,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T21:46:23+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m",no substation with MAX_VOLT >= 230 kV within 15000 m (voltage is unpublished for many records)
CECLOHXA,sub_230kv_nearest_name,,absent,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T21:46:23+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m",no substation with MAX_VOLT >= 230 kV within 15000 m (voltage is unpublished for many records)
CECLOHXA,sub_230kv_max_kv,,absent,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T21:46:23+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m",no substation with MAX_VOLT >= 230 kV within 15000 m (voltage is unpublished for many records)
CECLOHXA,sub_count_within_10km,5,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
