site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner,sub_nearest_m,sub_nearest_name,sub_nearest_type,sub_nearest_max_kv,sub_nearest_min_kv,sub_nearest_kv_inferred,sub_nearest_lines,sub_nearest_status,sub_nearest_source,sub_nearest_id,sub_100kv_nearest_m,sub_100kv_nearest_name,sub_100kv_max_kv,sub_100kv_lines,sub_230kv_nearest_m,sub_230kv_nearest_name,sub_230kv_max_kv,sub_count_within_10km,sub_max_kv_within_10km,fema_determination,fema_flood_zone,fema_zone_subtype,fema_sfha,fema_static_bfe_ft,fema_dfirm_id,fema_firm_panel,fema_panel_effective,fema_nearest_sfha_m,fema_nearest_sfha_zone,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m,metro_urban_area_at_point,metro_urban_area_at_point_pop,metro_250k_nearest_name,metro_250k_nearest_m,metro_250k_nearest_pop,metro_1m_nearest_name,metro_1m_nearest_m,metro_1m_nearest_pop,dc_nearest_m,dc_nearest_name,dc_nearest_city,dc_nearest_state,dc_nearest_networks,dc_nearest_peeringdb_url,dc_hub_nearest_m,dc_hub_nearest_name,dc_hub_nearest_city,dc_hub_nearest_networks,dc_count_within_25km,dc_count_within_50km,dc_max_networks_within_50km,hu_block_at_point,pop_block_at_point,block_at_point_acres,hu_within_0_5mi,pop_within_0_5mi,hu_within_1mi,pop_within_1mi,blocks_within_1mi,school_nearest_m,school_nearest_name,school_nearest_type,school_nearest_city,schools_within_0_5mi,schools_within_1mi,public_schools_within_1mi,private_schools_within_1mi,worship_nearest_m,worship_nearest_name,worship_nearest_city,worship_within_0_5mi,worship_within_1mi,nursing_home_nearest_m,nursing_home_nearest_name,nursing_home_nearest_beds,nursing_home_nearest_rating,nursing_homes_within_0_5mi,nursing_homes_within_1mi,hospital_nearest_m,hospital_nearest_name,hospital_nearest_type,hospital_nearest_emergency,hospital_nearest_geocode_match,hospitals_within_1mi
MLRSIAXO,40.97544741,-93.0481071399999,,105 TRINITY AVE,,,IA,,Other,,Building,Melrose,Owned,Central Office,7,9654.1,31674,161.0,100-161,numeric,LUCAS CO - OTTUMWA GENERATION STATION,106824,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,9654.1,161.0,LUCAS CO - OTTUMWA GENERATION STATION,106824,MIDAMERICAN ENERGY CO,11797.2,[unnamed UNKNOWN132666],SUBSTATION,,,N,0,IN SERVICE,"IMAGERY, OpenStreetMap",132666,,,,,,,,0,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19135C,19135C0206B,2018-02-16,34.6,A,Digital,2002,Marshalltown_Grinnell_Leon,False,,,92.4,Freshwater Emergent Wetland,PEM1A,0.618,27,96.62,,,"Des Moines, IA",72285,542486,"Kansas City, MO--KS",215648,1674218,83080,"Connect Des Moines, LLC",Des Moines,IA,10,https://peeringdb.com/fac/9845,240475,"NOCIX, LLC",North Kansas City,157,0,0,0,1,4,4.7,41,88,57,110,16,,,,,0,0,0,0,,,,0,0,,,,,0,0,,,,,,0
MMPHTXXA,34.72450811,-100.5393755,WNS2654,721 West Noel Street,,,TX,,Other,,Building,Memphis,Owned,Central Office,48,672.9,2208,69.0,UNDER 100,numeric,,301886,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,4494.8,115.0,FLOYD,309528,"LIGHTHOUSE ELECTRIC COOP, INC",734.2,[unnamed UNKNOWN308204],SUBSTATION,69.0,,Y,2,NOT AVAILABLE,IMAGERY,308204,,,,,,,,1,69.0,no_nfhl_data,,,,,,,,,,Digital,1977,Memphis,False,,,,,,,0,0,,,"Lubbock, TX",164484,272280,,,,130270,TNT Properties Inc.,Amarillo,TX,5,https://peeringdb.com/fac/10407,276852,"RACK59 Partners, LLC",Oklahoma City,25,0,0,0,1,7,3.3,602,1031,1007,1746,205,503,AUSTIN EL,public,MEMPHIS,1,4,4,0,43,Red Marble Ministries Inc,Memphis,3,3,1836,Memphis Convalescent Center,72,2,0,0,,,,,,0
MDVLGAXA,33.0908148099999,-83.2284728199999,WNS1550,750 North Jefferson Street,,,GA,,Other,,Building,Milledgeville,Owned,Central Office,93,1218.2,3997,115.0,100-161,numeric,,115084,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1218.2,115.0,,115084,GEORGIA POWER CO,1869.7,[unnamed UNKNOWN113534],SUBSTATION,115.0,115.0,Y,4,IN SERVICE,IMAGERY,113534,1869.7,[unnamed UNKNOWN113534],115.0,4,9178.2,[unnamed UNKNOWN113535],230.0,13,230.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13009C,13009C0153D,2010-12-17,266.6,AE,Digital,1980,Milledgeville,False,,,336.5,Freshwater Forested/Shrub Wetland,PSS1C,0.367,4,8.495,"Milledgeville, GA",22441,"Atlanta, GA",75638,5100112,"Atlanta, GA",75638,5100112,106994,T5 Data Centers,Augusta,GA,0,https://peeringdb.com/fac/11931,130923,"Equinix, Inc.",Atlanta,61,0,0,0,2,0,3.4,868,1293,2445,4732,160,2405,Millegeville ITU,public,Milledgeville,0,0,0,0,410,Northside Baptist Church,Milledgeville,2,14,1568,ATRIUM HEALTH NAVICENT BALDWIN,15,5,0,1,1572,NAVICENT HEALTH BALDWIN,Acute Care Hospitals,Yes,Exact,1
MONRGAXB,33.8904380199999,-83.71992317,WNS0397,3375 GA-11,,,GA,,Interesting,,Building,Monroe,Owned,Central Office,3,404.1,1326,230.0,220-287,numeric,DOYLE ENERGY FACILITY,108650,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,404.1,230.0,DOYLE ENERGY FACILITY,108650,GEORGIA POWER CO,5157.8,[unnamed UNKNOWN116156],SUBSTATION,115.0,,N,4,IN SERVICE,IMAGERY,116156,5157.8,[unnamed UNKNOWN116156],115.0,4,6115.1,[unnamed UNKNOWN116155],230.0,10,230.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13297C,13297C0040E,2022-12-15,417.5,A,Digital,1981,Winder South,False,,,433.7,Riverine,R4SBC,0.98,2,2.188,,,"Atlanta, GA",8782,5100112,"Atlanta, GA",8782,5100112,35360,"QTS Realty Trust, Inc.",Suwanee,GA,11,https://peeringdb.com/fac/580,63421,"Equinix, Inc.",Atlanta,61,0,3,11,1,19,113.8,18,57,83,266,14,3545,Bethlehem Elementary School,public,Bethlehem,0,0,0,0,3768,Spoken Word Church Of Deliverance Inc,Bethlehem,0,0,,,,,0,0,,,,,,0
MONRGAXA,33.7964565799999,-83.71253894,WNS1551,129 East Highland Avenue,,,GA,,Interesting,,Building,Monroe,Owned,Central Office,36,309.9,1017,115.0,100-161,numeric,,110923,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,309.9,115.0,,110923,GEORGIA POWER CO,509.8,[unnamed UNKNOWN116149],SUBSTATION,115.0,115.0,Y,2,IN SERVICE,IMAGERY,116149,509.8,[unnamed UNKNOWN116149],115.0,2,2279.7,[unnamed UNKNOWN116152],230.0,11,230.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13297C,13297C0137F,2022-12-15,448.9,A,Digital,1981,Monroe,False,,,458.4,Riverine,R4SBC,1.441,1,1.441,"Monroe, GA",16650,"Atlanta, GA",10804,5100112,"Atlanta, GA",10804,5100112,41678,"QTS Realty Trust, Inc.",Suwanee,GA,11,https://peeringdb.com/fac/580,62615,"Equinix, Inc.",Atlanta,61,0,3,11,6,26,5.8,669,1486,2751,6088,145,778,MONROE COUNTRY DAY SCHOOL,private,MONROE,1,2,0,2,262,Renewed Hope Christian Assembly Inc,Monroe,8,10,554,Park Place Nursing Facility,175,2,1,1,1637,RIDGEVIEW INSTITUTE MONROE,Psychiatric,No,Exact,0
MTZMGAXA,32.3017480299999,-84.03082915,WNS1552,111 Drayton Street,,,GA,,Other,,Building,Montezuma,Owned,Central Office,25,2096.6,6879,,100-161,class_band,,149259,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,2217.6,115.0,TAP142440,103149,GEORGIA POWER CO,2217.6,[unnamed UNKNOWN116910],SUBSTATION,115.0,,Y,2,IN SERVICE,IMAGERY,116910,2217.6,[unnamed UNKNOWN116910],115.0,2,,,,9,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13193C,13193C0317E,2009-08-18,316.0,A,Digital,1981,Montezuma,False,,,412.9,Freshwater Forested/Shrub Wetland,PFO1C,52.249,3,168.257,,,"Columbus, GA--AL",77063,267746,"Atlanta, GA",111889,5100112,83125,"DLI One, LLC",Columbus,GA,1,https://peeringdb.com/fac/13230,164238,"Equinix, Inc.",Atlanta,23,0,0,0,6,0,5.9,274,522,1007,1879,95,1567,Macon County High School,public,Montezuma,0,1,1,0,225,Cedar Valley Baptist Church,Montezuma,4,6,838,MONTEZUMA HEALTH AND REHABILITATION,100,3,0,1,830,FLINT RIVER COMMUNITY HOSPITAL,Acute Care Hospitals,No,Exact,1
MNTIKYXA,36.83127068,-84.85042624,WNS1775,45 Huffaker Street,,,KY,,Other,,Building,Monticello,Owned,Central Office,42,788.3,2586,,NOT AVAILABLE,not_published,,179005,NOT AVAILABLE,NOT AVAILABLE,IN SERVICE,NOT AVAILABLE,6198.0,161.0,MCCREARY COUNTY - TAP155477,102333,"EAST KENTUCKY POWER COOP, INC",2614.4,[unnamed UNKNOWN124791],SUBSTATION,69.0,69.0,Y,2,IN SERVICE,IMAGERY,124791,13230.1,WAYNE,161.0,4,,,,3,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21231C,21231C0180C,2009-09-02,303.7,A,Digital,1982,Monticello,False,,,326.6,Riverine,R3UBH,15.304,1,15.304,"Monticello, KY",6681,"Knoxville, TN",97512,597257,"Nashville-Davidson, TN",144268,1158642,121249,Lenoir City Utilities Board,Lenoir City,Tennessee,0,https://peeringdb.com/fac/17123,187033,H5 Data Centers,Nashville,23,0,0,0,12,30,5.3,674,1537,1797,3959,134,280,IMMANUEL CHRISTIAN ACADEMY,private,MONTICELLO,2,8,7,1,158,Monticello Chritian Life Fellowship Inc,Monticello,6,6,,,,,0,0,1999,WAYNE COUNTY HOSPITAL,Critical Access Hospitals,Yes,Exact,0
LEDSALXB,33.5934139599999,-86.49852364,WNS1346,920 Park Avenue,,,AL,,Other,,Building,Moody,Owned,Central Office,52,376.6,1235,115.0,100-161,numeric,TAP142570,129821,ALABAMA POWER CO,AC; OVERHEAD,IN SERVICE,Y,376.6,115.0,TAP142570,129821,ALABAMA POWER CO,567.4,[unnamed UNKNOWN112347],SUBSTATION,115.0,115.0,Y,2,IN SERVICE,IMAGERY,112347,567.4,[unnamed UNKNOWN112347],115.0,2,10096.6,[unnamed UNKNOWN109274],230.0,10,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,01115C,01115C0353G,2016-08-17,385.1,AE,Digital,1981,Cooks Springs,False,,,432.0,Freshwater Emergent Wetland,PEM1Fh,0.162,5,9.386,"Birmingham, AL",774956,"Birmingham, AL",0,774956,"Atlanta, GA",151582,5100112,31661,DC BLOX Parent LLC,Birmingham,AL,4,https://peeringdb.com/fac/7219,193713,"QTS Realty Trust, Inc.",Atlanta,22,0,1,4,3,5,18.9,626,1334,1880,4265,29,239,Moody Elementary School,public,Moody,1,2,2,0,532,Leeds Worship Center,Moody,1,3,,,,,0,0,,,,,,0
MORVIAIC,40.8920549899999,-92.9835000199999,,10435 160th Ave,,,IA,,Other,,Building,Moravia,Leased/Easement,Central Office,5,,,,,,,,,,,,,,,,,2534.9,[unnamed UNKNOWN132666],SUBSTATION,,,N,0,IN SERVICE,"IMAGERY, OpenStreetMap",132666,,,,,,,,1,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19007C,19007C0050C,2018-02-16,151.2,A,Digital,2002,IA_DNR_Centerville,False,,,77.8,Riverine,R4SBA,0.758,19,22.604,,,"Des Moines, IA",82959,542486,"Kansas City, MO--KS",210796,1674218,93778,"Connect Des Moines, LLC",Des Moines,IA,10,https://peeringdb.com/fac/9845,235875,"NOCIX, LLC",North Kansas City,157,0,0,0,4,7,292.6,23,11,61,53,10,,,,,0,0,0,0,,,,0,0,,,,,0,0,,,,,,0
MRHDKYXA,38.18366375,-83.43477901,WNS1776,154 East 2nd Street,,,KY,,Other,,Building,Morehead,Owned,Central Office,160,324.1,1063,69.0,UNDER 100,numeric,TAP160510,164100,KENTUCKY UTILITIES CO,AC; OVERHEAD,IN SERVICE,Y,1438.6,138.0,RODBURN - TAP137343,107778,NOT AVAILABLE,377.8,[unnamed UNKNOWN157707],SUBSTATION,69.0,69.0,Y,2,IN SERVICE,IMAGERY,157707,2915.4,RODBURN,138.0,6,,,,11,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21205C,21205C0166C,2011-04-18,177.2,AE,Digital,1985,Morehead,False,,,390.9,Freshwater Emergent Wetland,PEM1A,1.331,7,26.785,"Morehead, KY",9375,"Lexington-Fayette, KY",84201,315631,"Cincinnati, OH--KY",109266,1686744,92520,"East Kentucky Network, LLC.",Ivel,KY,2,https://peeringdb.com/fac/15681,216985,"Cologix, Inc.",Columbus,30,0,0,0,2,13,2.4,542,2556,1370,5126,110,2397,Clearfield Elementary School,public,Clearfield,0,0,0,0,136,First Christian Church,Morehead,10,11,1375,Life Care Center of Morehead,97,2,0,1,799,ST CLAIRE REGIONAL MEDICAL CENTER,Acute Care Hospitals,Yes,Exact,1
MLTRGAXA,31.1774829199999,-83.78371355,WNS1556,216 4th Street SE,,,GA,,Other,,Building,Moultrie,Owned,Central Office,89,302.7,993,115.0,100-161,numeric,TAP142756,117519,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,302.7,115.0,TAP142756,117519,GEORGIA POWER CO,564.4,[unnamed UNKNOWN116718],SUBSTATION,115.0,115.0,Y,2,IN SERVICE,IMAGERY,116718,564.4,[unnamed UNKNOWN116718],115.0,2,8102.5,[unnamed UNKNOWN111124],230.0,15,230.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13071C,13071C0191E,2023-11-02,506.8,AE,Digital,1983,Moultrie,False,,,,,,,0,0,"Moultrie, GA",19217,"Tallahassee, FL",74421,252934,"Jacksonville, FL",204492,1247374,94996,EdgeConneX Inc.,Tallahassee,FL,3,https://peeringdb.com/fac/2074,222633,"Cologix, Inc.",Jacksonville,34,0,0,0,0,0,1.9,620,1317,2304,4873,293,746,Stringfellow Elementary School,public,Moultrie,1,3,3,0,724,Temple Baptist Church,Moultrie,12,13,4172,PRUITTHEALTH - MAGNOLIA MANOR,100,1,0,0,,,,,,0
MLTRGA05,31.17919025,-83.74876131,WNS0398,282 Industrial Drive,,,GA,,Other,,Building,Moultrie,Owned,Central Office,4,2082.6,6833,,100-161,class_band,TAP142748 - TAP142757,108961,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,3004.9,115.0,TAP142756,117519,GEORGIA POWER CO,2531.5,TAP142757,TAP,,,Y,3,IN SERVICE,IMAGERY,142757,3004.9,[unnamed UNKNOWN116718],115.0,2,6970.6,[unnamed UNKNOWN111124],230.0,14,230.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13071C,13071C0215E,2023-11-02,,,Digital,1983,Pineboro,False,,,370.8,Freshwater Pond,PUBHh,17.331,7,44.78,"Moultrie, GA",19217,"Tallahassee, FL",76526,252934,"Jacksonville, FL",201627,1247374,97087,EdgeConneX Inc.,Tallahassee,FL,3,https://peeringdb.com/fac/2074,219694,"Cologix, Inc.",Jacksonville,34,0,0,0,0,0,6.3,144,306,733,1625,69,2721,Cox Elementary School,public,Moultrie,0,0,0,0,2183,Mount Olive Baptist Church,Moultrie,0,0,4402,PRUITTHEALTH - MAGNOLIA MANOR,100,1,0,0,,,,,,0
MTAYIAXC,40.71260431,-94.2373037699999,WNS0579,300 South Taylor,,,IA,,Other,,Building,Mount Ayr,Owned,Central Office,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19159C,19159C0253B,2015-06-16,936.2,A,Digital,2005,SW SE Iowa,False,,,398.7,Riverine,R5UBH,7.076,1,7.076,,,"Des Moines, IA",94412,542486,"Kansas City, MO--KS",156240,1674218,105415,OneNeck IT Solutions LLC,Waukee,IA,2,https://peeringdb.com/fac/12304,155641,"1623 Farnam, LLC",Omaha,49,0,0,0,2,1,2.8,534,1005,805,1611,150,706,Mount Ayr Elementary,public,Mount Ayr,1,2,2,0,159,Star Of Hope Foundation Inc,Mount Ayr,3,3,644,Clearview Home,82,4,2,2,,,,,,0
MNPLIAXC,40.96786585,-91.5533856899999,WNS1653,101 West Madison,,,IA,,Other,,Building,Mount Pleasant,Owned,Central Office,48,505.9,1660,69.0,UNDER 100,numeric,MT PLEASANT,140027,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,2756.4,161.0,JEFFERSON - HENRY CO,140001,NOT AVAILABLE,505.9,[unnamed UNKNOWN137746],SUBSTATION,,,N,1,IN SERVICE,IMAGERY,137746,5032.4,HENRY CO,161.0,2,,,,8,161.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19087C,19087C0233B,2021-10-07,688.9,A,Digital,2002,07_Iowa_DNR_update_2,False,,,,,,,0,0,"Mount Pleasant, IA",9284,"Davenport, IA--IL",92588,285211,"St. Louis, MO--IL",238828,2156323,87304,"DartPoints, LLC",North Liberty,IA,0,https://peeringdb.com/fac/10791,282517,Netrality Data Centers,St. Louis,41,0,0,0,0,0,1.7,1089,3013,3022,8177,299,346,Mount Pleasant Middle  School,public,Mount Pleasant,2,6,6,0,146,Iglesia Cristiana Pentecostal Jehova Es Mi Guerrero Ltd,Mount Pleasant,4,8,699,Park Place,49,4,1,2,601,HENRY COUNTY HEALTH CENTER,Critical Access Hospitals,Yes,Exact,1
MTVRKYXA,37.3542603599999,-84.3415178999999,WNS1780,80 West Main St,,,KY,,Other,,Building,Mount Vernon,Owned,Central Office,20,1015.8,3333,69.0,UNDER 100,numeric,,110824,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,,,,,,1015.8,[unnamed UNKNOWN125068],SUBSTATION,69.0,69.0,Y,1,IN SERVICE,IMAGERY,125068,,,,,,,,9,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21203C,21203C0200C,2009-08-03,,,Digital,1985,Mount Vernon,False,,,373.9,Riverine,R4SBC,3.222,1,3.222,,,"Lexington-Fayette, KY",64110,315631,"Cincinnati, OH--KY",166654,1686744,77941,QX.Net,Lexington,KY,0,https://peeringdb.com/fac/5839,252705,H5 Data Centers,Nashville,23,0,0,0,45,56,9.5,519,1024,1190,2467,80,502,Mt. Vernon Elementary,public,Mount Vernon,1,3,3,0,38,Cornerstone Fellowship Church,Mount Vernon,3,3,619,Rockcastle Regional Hospital and Respiratory Care,143,5,1,1,606,"ROCKCASTLE COUNTY HOSPITAL, INC.",Acute Care Hospitals,Yes,Exact,1
NSVLGAXA,31.2060928299999,-83.2513356599999,WNS1558,203 South Bartow Street,,,GA,,Other,,Building,Nashville,Owned,Central Office,32,477.2,1566,115.0,100-161,numeric,,107000,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,477.2,115.0,,107000,GEORGIA POWER CO,867.2,[unnamed UNKNOWN111791],SUBSTATION,115.0,115.0,Y,3,IN SERVICE,IMAGERY,111791,867.2,[unnamed UNKNOWN111791],115.0,3,,,,6,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13019C,13019C0210B,2009-09-25,345.7,A,Digital,1983,Nashville West,False,,,442.7,Freshwater Forested/Shrub Wetland,PSS1/3Bd,4.214,5,75.519,"Nashville, GA",4844,"Tallahassee, FL",113096,252934,"Jacksonville, FL",162394,1247374,132637,EdgeConneX Inc.,Tallahassee,FL,3,https://peeringdb.com/fac/2074,179544,"Cologix, Inc.",Jacksonville,34,0,0,0,0,0,1.4,583,1250,1733,3856,210,1195,Berrien Middle School,public,Nashville,0,3,3,0,86,First Baptist Church Nashville,Nashville,2,2,1302,BERRIEN OAKS NURSING AND REHAB CENTER,108,1,0,1,1288,SGMC BERRIEN CAMPUS,Acute Care Hospitals,Yes,Exact,1
NEVDIAXC,42.02086028,-93.4511339099999,WNS1654,635 J Avenue,,,IA,,Other,,Building,Nevada,Owned,Central Office,24,5260.1,17258,,NOT AVAILABLE,not_published,,175114,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,7122.3,161.0,,138435,NOT AVAILABLE,540.7,[unnamed UNKNOWN156738],SUBSTATION,,,N,0,IN SERVICE,OpenStreetMap,156738,7170.0,[unnamed UNKNOWN130990],161.0,2,,,,5,161.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19169C,19169C0189F,2021-01-15,560.5,AE,Digital,2002,Iowa_07_B,False,,,,,,,0,0,"Nevada, IA",6881,"Des Moines, IA",28291,542486,"Minneapolis--St. Paul, MN",284780,2914866,32531,"InfoBunker, L.L.C.",Boone,IA,1,https://peeringdb.com/fac/1712,222322,"1623 Farnam, LLC",Omaha,49,0,3,6,1,8,3.1,1331,3040,2443,5628,271,321,Central Elementary School,public,Nevada,1,3,3,0,79,Memorial Lutheran Church,Nevada,3,5,696,Rolling Green Village Care Center,58,3,1,1,2261,STORY COUNTY HOSPITAL,Critical Access Hospitals,Yes,Exact,0
NHTNIAWH,43.0661261999999,-92.3077757899999,WNS3303,627 North Pleasant Hill Avenue,,,IA,,Other,,Building,New Hampton,Owned,Central Office,1,1348.4,4424,69.0,UNDER 100,numeric,NEW HAMPTON,108858,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,4234.6,345.0,PIONEER PRAIRIE PHASE I - HAZLETON,124724,MIDAMERICAN ENERGY CO,1348.4,[unnamed UNKNOWN138095],SUBSTATION,,,N,1,IN SERVICE,IMAGERY,138095,,,,,,,,1,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19037C,19037C0185D,2012-09-28,234.9,A,Digital,2002,Iowa_07_A,False,,,348.6,Freshwater Emergent Wetland,PEM1Cd,3.508,4,5.518,,,"Des Moines, IA",175517,542486,"Minneapolis--St. Paul, MN",184193,2914866,63841,South Front Networks,Waterloo,IA,7,https://peeringdb.com/fac/7706,224244,"Cologix, Inc.",Minneapolis,81,0,0,0,12,31,31.6,370,753,1355,2703,126,1086,ST JOSEPH COMMUNITY SCHOOL,private,NEW HAMPTON,0,2,1,1,1095,Priestly Brotherhood Of St Andrew Foundation,New Hampton,0,5,1246,New Hampton Nursing & Rehab Center,46,4,0,1,1125,MERCY MEDICAL CENTER-NEW HAMPTON,Critical Access Hospitals,Yes,Exact,1
NHTNIAXC,43.05909211,-92.31272332,WNS1655,201 East Main,,,IA,,Other,,Building,New Hampton,Owned,Central Office,32,1384.6,4543,69.0,UNDER 100,numeric,NEW HAMPTON,108858,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,5079.5,345.0,PIONEER PRAIRIE PHASE I - HAZLETON,124724,MIDAMERICAN ENERGY CO,1384.6,[unnamed UNKNOWN138095],SUBSTATION,,,N,1,IN SERVICE,IMAGERY,138095,,,,,,,,1,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19037C,19037C0190D,2012-09-28,223.2,A,Digital,2002,Iowa_07_A,False,,,272.9,Freshwater Emergent Wetland,PEM1Cd,0.588,8,4.299,,,"Des Moines, IA",174659,542486,"Minneapolis--St. Paul, MN",184780,2914866,63053,South Front Networks,Waterloo,IA,7,https://peeringdb.com/fac/7706,224840,"Cologix, Inc.",Minneapolis,81,0,0,0,0,0,1.8,1156,2337,1618,3312,137,451,New Hampton Elementary School,public,New Hampton,2,4,3,1,583,Priestly Brotherhood Of St Andrew Foundation,New Hampton,4,6,830,New Hampton Nursing & Rehab Center,46,4,0,2,714,MERCY MEDICAL CENTER-NEW HAMPTON,Critical Access Hospitals,Yes,Exact,1
NWRKOHXA,40.0594485299999,-82.40487305,WNS2289,66 North 4th Street,,,OH,,Interesting,,Building,Newark,Owned,Central Office,145,604.6,1984,69.0,UNDER 100,numeric,,159317,OHIO POWER CO,OVERHEAD,IN SERVICE,Y,3363.1,138.0,NORTH NEWARK SUBSTATION,116448,OHIO POWER CO,926.2,[unnamed UNKNOWN112977],SUBSTATION,,,N,5,IN SERVICE,OpenStreetMap,112977,3363.1,[unnamed UNKNOWN114950],138.0,6,,,,21,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39089C,39089C0342H,2007-05-02,471.7,AE,Digital,2007,Ohio_DU_updates,False,,,,,,,0,0,"Newark, OH",81223,"Columbus, OH",17042,1567254,"Columbus, OH",17042,1567254,46479,City of Westerville,Westerville,OH,2,https://peeringdb.com/fac/7142,51264,"Cologix, Inc.",Columbus,30,0,1,2,0,0,4.3,1537,3062,4702,10554,332,312,ST FRANCIS DE SALES SCHOOL,private,NEWARK,1,2,1,1,112,Ohio Men Of Integrity,Newark,4,8,1929,ALTERCARE NEWARK SOUTH INC.,47,3,0,0,4233,LICKING MEMORIAL HOSPITAL,Acute Care Hospitals,Yes,Exact,0
NWRKOHXC,40.0575081,-82.4271879399999,WNS2294,214 Neal Avenue,,,OH,,Interesting,,Building,Newark,Owned,Central Office,21,1579.9,5183,69.0,UNDER 100,numeric,,173746,OHIO POWER CO,AC; OVERHEAD,IN SERVICE,Y,3575.0,138.0,NORTH NEWARK SUBSTATION,119692,OHIO POWER CO,1579.9,[unnamed UNKNOWN171395],SUBSTATION,,,N,1,IN SERVICE,IMAGERY,171395,3575.0,[unnamed UNKNOWN114950],138.0,6,,,,26,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39089C,39089C0341H,2007-05-02,74.3,AE,Digital,2007,Ohio_DU_updates,False,,,160.9,Riverine,R2USC,1.349,9,1231.749,"Newark, OH",81223,"Columbus, OH",15170,1567254,"Columbus, OH",15170,1567254,44637,City of Westerville,Westerville,OH,2,https://peeringdb.com/fac/7142,49407,"Cologix, Inc.",Columbus,30,0,17,30,17,42,3.4,1259,2910,5285,11847,315,428,Wilson Middle School,public,Newark,3,6,5,1,445,Licking County Family Ymca,Newark,2,7,1256,ALTERCARE NEWARK SOUTH INC.,47,3,0,1,2409,LICKING MEMORIAL HOSPITAL,Acute Care Hospitals,Yes,Exact,0
