site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
Newton_IA,hospital_nearest_geocode_match,Exact,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-21T23:35:37+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",Medicare-certified hospitals only; ~85 % geocoded (PO Box / rural-route addresses missing); geocode match type given
Newton_IA,hospitals_within_1mi,1,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-21T23:35:37+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",Medicare-certified hospitals only; ~85 % geocoded (PO Box / rural-route addresses missing); geocode match type given
Sugar_Land_TX,hu_block_at_point,0,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,pop_block_at_point,0,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,block_at_point_acres,46.0,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,hu_within_0_5mi,1090,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,pop_within_0_5mi,2144,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,hu_within_1mi,3451,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,pop_within_1mi,7507,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,blocks_within_1mi,121,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,school_nearest_m,1265,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Sugar_Land_TX,school_nearest_name,LOGOS PREPARATORY SCHOOL,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Sugar_Land_TX,school_nearest_type,private,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Sugar_Land_TX,school_nearest_city,SUGAR LAND,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Sugar_Land_TX,schools_within_0_5mi,0,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Sugar_Land_TX,schools_within_1mi,1,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Sugar_Land_TX,public_schools_within_1mi,0,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Sugar_Land_TX,private_schools_within_1mi,1,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Sugar_Land_TX,worship_nearest_m,861,ok,HIFLD All Places of Worship (ArcGIS mirror; IRS 501(c)(3) geocodes),https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/All_Places_Of_Worship__HiFLD_Open_/FeatureServer/42,2025-03-24,2026-09-21T23:35:37+00:00,HIFLD places-of-worship points within 5000 m; straight-line distance; nearest; counts within 0.5 mi and 1 mi,"geocoded from IRS filings - may be a mailing address, not the building; third-party mirror of a retired dataset"
Sugar_Land_TX,worship_nearest_name,Biyaya Community Presbyterian Church,ok,HIFLD All Places of Worship (ArcGIS mirror; IRS 501(c)(3) geocodes),https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/All_Places_Of_Worship__HiFLD_Open_/FeatureServer/42,2025-03-24,2026-09-21T23:35:37+00:00,HIFLD places-of-worship points within 5000 m; straight-line distance; nearest; counts within 0.5 mi and 1 mi,"geocoded from IRS filings - may be a mailing address, not the building; third-party mirror of a retired dataset"
Sugar_Land_TX,worship_nearest_city,Stafford,ok,HIFLD All Places of Worship (ArcGIS mirror; IRS 501(c)(3) geocodes),https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/All_Places_Of_Worship__HiFLD_Open_/FeatureServer/42,2025-03-24,2026-09-21T23:35:37+00:00,HIFLD places-of-worship points within 5000 m; straight-line distance; nearest; counts within 0.5 mi and 1 mi,"geocoded from IRS filings - may be a mailing address, not the building; third-party mirror of a retired dataset"
Sugar_Land_TX,worship_within_0_5mi,0,ok,HIFLD All Places of Worship (ArcGIS mirror; IRS 501(c)(3) geocodes),https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/All_Places_Of_Worship__HiFLD_Open_/FeatureServer/42,2025-03-24,2026-09-21T23:35:37+00:00,HIFLD places-of-worship points within 5000 m; straight-line distance; nearest; counts within 0.5 mi and 1 mi,"geocoded from IRS filings - may be a mailing address, not the building; third-party mirror of a retired dataset"
Sugar_Land_TX,worship_within_1mi,13,ok,HIFLD All Places of Worship (ArcGIS mirror; IRS 501(c)(3) geocodes),https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/All_Places_Of_Worship__HiFLD_Open_/FeatureServer/42,2025-03-24,2026-09-21T23:35:37+00:00,HIFLD places-of-worship points within 5000 m; straight-line distance; nearest; counts within 0.5 mi and 1 mi,"geocoded from IRS filings - may be a mailing address, not the building; third-party mirror of a retired dataset"
Sugar_Land_TX,nursing_home_nearest_m,4286,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-21T23:35:37+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Sugar_Land_TX,nursing_home_nearest_name,PARADIGM AT FIRST COLONY,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-21T23:35:37+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Sugar_Land_TX,nursing_home_nearest_beds,150,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-21T23:35:37+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Sugar_Land_TX,nursing_home_nearest_rating,1,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-21T23:35:37+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Sugar_Land_TX,nursing_homes_within_0_5mi,0,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-21T23:35:37+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Sugar_Land_TX,nursing_homes_within_1mi,0,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-21T23:35:37+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Sugar_Land_TX,hospital_nearest_m,1439,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-21T23:35:37+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",Medicare-certified hospitals only; ~85 % geocoded (PO Box / rural-route addresses missing); geocode match type given
Sugar_Land_TX,hospital_nearest_name,ATRIUM MEDICAL CENTER,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-21T23:35:37+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",Medicare-certified hospitals only; ~85 % geocoded (PO Box / rural-route addresses missing); geocode match type given
Sugar_Land_TX,hospital_nearest_type,Long-term,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-21T23:35:37+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",Medicare-certified hospitals only; ~85 % geocoded (PO Box / rural-route addresses missing); geocode match type given
Sugar_Land_TX,hospital_nearest_emergency,No,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-21T23:35:37+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",Medicare-certified hospitals only; ~85 % geocoded (PO Box / rural-route addresses missing); geocode match type given
Sugar_Land_TX,hospital_nearest_geocode_match,Exact,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-21T23:35:37+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",Medicare-certified hospitals only; ~85 % geocoded (PO Box / rural-route addresses missing); geocode match type given
Sugar_Land_TX,hospitals_within_1mi,1,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-21T23:35:37+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",Medicare-certified hospitals only; ~85 % geocoded (PO Box / rural-route addresses missing); geocode match type given
